Unnamed: 0	document_id	words	labels	sentence_id
3680	495	What	O	271
3681	495	was	O	271
3682	495	then	O	271
3683	495	to	O	271
3684	495	do	O	271
3685	495	?	O	271
3686	495	The	O	272
3687	495	Polaks	B-PERSON	272
3688	495	,	O	272
3689	495	the	O	272
3690	495	farmers	O	272
3691	495	,	O	272
3692	495	they	O	272
3693	495	had	O	272
3694	495	to	O	272
3695	495	bring	O	272
3696	495	in	O	272
3697	495	the	O	272
3698	495	tags	O	272
3699	495	like	O	272
3700	495	.	O	272
3701	495	What	O	273
3702	495	was	O	273
3703	495	the	O	273
3704	495	tags	O	273
3705	495	?	O	273
3706	495	The	O	274
3707	495	grai	O	274
3708	495	n	O	274
3709	495	and	O	274
3710	495	so	O	274
3711	495	on	O	274
3712	495	and	O	274
3713	495	so	O	274
3714	495	on	O	274
3715	495	.	O	274
3716	495	We	O	275
3717	495	were	O	275
3718	495	working	O	275
3719	495	there	O	275
3720	495	,	O	275
3721	495	shipping	O	275
3722	495	there	O	275
3723	495	on	O	275
3724	495	the	O	275
3725	495	wagons	O	275
3726	495	,	O	275
3727	495	it	O	275
3728	495	was	O	275
3729	495	all	O	275
3730	495	kinds	O	275
3731	495	of	O	275
3732	495	work	O	275
3733	495	to	O	275
3734	495	do	O	275
3735	495	.	O	275
3736	495	There	O	276
3737	495	was	O	276
3738	495	a	O	276
3739	495	big	O	276
3740	495	Œ	O	276
3741	495	then	O	276
3742	495	the	O	276
3743	495	Germans	B-NORP	276
3744	495	started	O	276
3745	495	there	O	276
3746	495	to	O	276
3747	495	ma	O	276
3748	495	ke	O	276
3749	495	,	O	276
3750	495	they	O	276
3751	495	figure	O	276
3752	495	out	O	276
3753	495	already	O	276
3754	495	that	O	276
3755	495	they	O	276
3756	495	™	O	276
3757	495	re	O	276
3758	495	going	O	276
3759	495	to	O	276
3760	495	go	O	276
3761	495	in	O	276
3762	495	war	O	276
3763	495	with	O	276
3764	495	Russia	B-GPE	276
3765	495	.	O	276
3766	495	Now	O	277
3767	495	we	O	277
3768	495	know	O	277
3769	495	it	O	277
3770	495	.	O	277
3771	495	All	O	278
3772	495	of	O	278
3773	495	a	O	278
3774	495	sudden	O	278
3775	495	,	O	278
3776	495	there	O	278
3777	495	was	O	278
3778	495	a	O	278
3779	495	valley	O	278
3780	495	which	O	278
3781	495	it	O	278
3782	495	was	O	278
3783	495	filled	O	278
3784	495	from	O	278
3785	495	the	O	278
3786	495	Polaks	B-NORP	278
3787	495	.	O	278
3788	495	They	O	279
3789	495	took	O	279
3790	495	it	O	279
3791	495	away	O	279
3792	495	and	O	279
3793	495	they	O	279
3794	495	started	O	279
3795	495	to	O	279
3796	495	8build	O	279
3797	495	a	O	279
3798	495	--	O	279
3799	495	in	O	279
3800	495	German	B-NORP	279
3801	495	,	O	279
3802	495	they	O	279
3803	495	call	O	279
3804	495	it	O	279
3805	495	_	O	279
3806	495	_	O	279
3807	495	_	O	279
3808	495	_	O	279
3809	495	_	O	279
3810	495	.	O	279
3811	495	What	O	280
3812	495	does	O	280
3813	495	it	O	280
3814	495	mean	O	280
3815	495	?	O	280
3816	495	That	O	281
3817	495	means	O	281
3818	495	gasolines	O	281
3819	495	,	O	281
3820	495	with	O	281
3821	495	oils	O	281
3822	495	,	O	281
3823	495	with	O	281
3824	495	everything	O	281
3825	495	towards	O	281
3826	495	the	O	281
3827	495	war	O	281
3828	495	.	O	281
3829	495	On	O	282
3830	495	the	O	282
3831	495	ground	O	282
3832	495	,	O	282
3833	495	they	O	282
3834	495	took	O	282
3835	495	us	O	282
3836	495	,	O	282
3837	495	we	O	282
3838	495	had	O	282
3839	495	to	O	282
3840	495	go	O	282
3841	495	every	B-DATE	282
3842	495	day	I-DATE	282
3843	495	from	O	282
3844	495	the	O	282
3845	495	house	O	282
3846	495	to	O	282
3847	495	work	O	282
3848	495	which	O	282
3849	495	the	O	282
3850	495	Judenrat	B-NORP	282
3851	495	--	O	282
3852	495	probably	O	282
3853	495	you	O	282
3854	495	heard	O	282
3855	495	of	O	282
3856	495	the	O	282
3857	495	Judenrat	B-NORP	282
3858	495	--	O	282
3859	495	they	O	282
3860	495	send	O	282
3861	495	you	O	282
3862	495	--	O	282
3863	495	every	B-DATE	282
3864	495	day	I-DATE	282
3865	495	off	O	282
3866	495	to	O	282
3867	495	work	O	282
3868	495	.	O	282
3869	495	If	O	283
3870	495	you	O	283
3871	495	didn	O	283
3872	495	™	O	283
3873	495	t	O	283
3874	495	go	O	283
3875	495	,	O	283
3876	495	they	O	283
3877	495	came	O	283
3878	495	for	O	283
3879	495	you	O	283
3880	495	with	O	283
3881	495	the	O	283
3882	495	Jewish	B-NORP	283
3883	495	poli	O	283
3884	495	ce	O	283
3885	495	and	O	283
3886	495	they	O	283
3887	495	arrested	O	283
3888	495	you	O	283
3889	495	.	O	283
3890	495	Let	O	284
3891	495	™	O	284
3892	495	s	O	284
3893	495	say	O	284
3894	495	if	O	284
3895	495	I	O	284
3896	495	didn	O	284
3897	495	™	O	284
3898	495	t	O	284
3899	495	have	O	284
3900	495	a	B-DATE	284
3901	495	few	I-DATE	284
3902	495	days	I-DATE	284
3903	495	™	O	284
3904	495	work	O	284
3905	495	for	O	284
3906	495	me	O	284
3907	495	,	O	284
3908	495	I	O	284
3909	495	went	O	284
3910	495	out	O	284
3911	495	on	O	284
3912	495	the	O	284
3913	495	square	O	284
3914	495	there	O	284
3915	495	;	O	284
3916	495	you	O	284
3917	495	came	O	284
3918	495	along	O	284
3919	495	,	O	284
3920	495	you	O	284
3921	495	gave	O	284
3922	495	me	O	284
3923	495	ten	B-MONEY	284
3924	495	zlotys	I-MONEY	284
3925	495	,	O	284
3926	495	I	O	284
3927	495	work	O	284
3928	495	for	O	284
3929	495	you	O	284
3930	495	.	O	284
3931	495	First	B-ORDINAL	285
3932	495	I	O	285
3933	495	look	O	285
3934	495	to	O	285
3935	495	who	O	285
3936	495	has	O	285
3937	495	.	O	285
3938	495	Every	O	286
3939	495	day	O	286
3940	495	I	O	286
3941	495	was	O	286
3942	495	at	O	286
3943	495	work	O	286
3944	495	.	O	286
3945	495	Whether	O	287
3946	495	voluntarily	O	287
3947	495	or	O	287
3948	495	not	O	287
3949	495	,	O	287
3950	495	being	O	287
3951	495	home	O	287
3952	495	,	O	287
3953	495	they	O	287
3954	495	going	O	287
3955	495	to	O	287
3956	495	catch	O	287
3957	495	me	O	287
3958	495	just	O	287
3959	495	the	O	287
3960	495	same	O	287
3961	495	.	O	287
3962	495	I	O	288
3963	495	needed	O	288
3964	495	a	B-MONEY	288
3965	495	couple	I-MONEY	288
3966	495	zlotys	I-MONEY	288
3967	495	to	O	288
3968	495	make	O	288
3969	495	a	O	288
3970	495	living	O	288
3971	495	.	O	288
3972	495	In	O	289
3973	495	the	O	289
3974	495	meantime	O	289
3975	495	,	O	289
3976	495	you	O	289
3977	495	were	O	289
3978	495	at	O	289
3979	495	work	O	289
3980	495	,	O	289
3981	495	the	O	289
3982	495	Polaks	B-PERSON	289
3983	495	brought	O	289
3984	495	in	O	289
3985	495	potatoes	O	289
3986	495	and	O	289
3987	495	all	O	289
3988	495	kinds	O	289
3989	495	of	O	289
3990	495	vegetables	O	289
3991	495	.	O	289
3992	495	Q	O	290
3993	495	:	O	290
3994	495	You	O	290
3995	495	™	O	290
3996	495	d	O	290
3997	495	steal	O	290
3998	495	them	O	290
3999	495	,	O	290
4000	495	yeah	O	290
4001	495	?	O	290
4002	495	A	O	291
4003	495	:	O	291
4004	495	You	O	291
4005	495	steal	O	291
4006	495	something	O	291
4007	495	,	O	291
4008	495	you	O	291
4009	495	brought	O	291
4010	495	home	O	291
4011	495	and	O	291
4012	495	the	O	291
4013	495	grandmother	O	291
4014	495	cooked	O	291
4015	495	it	O	291
4016	495	and	O	291
4017	495	so	O	291
4018	495	on	O	291
4019	495	and	O	291
4020	495	so	O	291
4021	495	on	O	291
4022	495	.	O	291
4023	495	You	O	292
4024	495	worked	O	292
4025	495	there	O	292
4026	495	and	O	292
4027	495	we	O	292
4028	495	built	O	292
4029	495	a	O	292
4030	495	top	O	292
4031	495	that	O	292
4032	495	thing	O	292
4033	495	also	O	292
4034	495	.	O	292
4035	495	The	O	293
4036	495	rail	O	293
4037	495	was	O	293
4038	495	going	O	293
4039	495	and	O	293
4040	495	the	O	293
4041	495	_	O	293
4042	495	_	O	293
4043	495	_	O	293
4044	495	_	O	293
4045	495	_	O	293
4046	495	_	O	293
4047	495	by	O	293
4048	495	the	O	293
4049	495	Polaks	B-ORG	293
4050	495	and	O	293
4051	495	they	O	293
4052	495	did	O	293
4053	495	that	O	293
4054	495	.	O	293
4055	495	Enough	O	294
4056	495	so	O	294
4057	495	that	O	294
4058	495	half	B-DATE	294
4059	495	a	I-DATE	294
4060	495	year	I-DATE	294
4061	495	later	I-DATE	294
4062	495	,	O	294
4063	495	they	O	294
4064	495	started	O	294
4065	495	the	O	294
4066	495	war	O	294
4067	495	so	O	294
4068	495	everything	O	294
4069	495	was	O	294
4070	495	from	O	294
4071	495	us	O	294
4072	495	.	O	294
4073	495	The	O	295
4074	495	first	B-ORDINAL	295
4075	495	station	O	295
4076	495	to	O	295
4077	495	send	O	295
4078	495	them	O	295
4079	495	the	O	295
4080	495	work	O	295
4081	495	.	O	295
4082	495	Then	O	296
4083	495	they	O	296
4084	495	make	O	296
4085	495	a	O	296
4086	495	hanger	O	296
4087	495	_	O	296
4088	495	_	O	296
4089	495	_	O	296
4090	495	_	O	296
4091	495	_	O	296
4092	495	,	O	296
4093	495	it	O	296
4094	495	™	O	296
4095	495	s	O	296
4096	495	a	O	296
4097	495	big	O	296
4098	495	Œ	O	296
4099	495	airplanes	O	296
4100	495	,	O	296
4101	495	they	O	296
4102	495	started	O	296
4103	495	.	O	296
4104	495	We	O	297
4105	495	didn	O	297
4106	495	™	O	297
4107	495	t	O	297
4108	495	make	O	297
4109	495	them	O	297
4110	495	but	O	297
4111	495	we	O	297
4112	495	fi	O	297
4113	495	xed	O	297
4114	495	them	O	297
4115	495	and	O	297
4116	495	everything	O	297
4117	495	and	O	297
4118	495	so	O	297
4119	495	on	O	297
4120	495	.	O	297
4121	495	Like	O	298
4122	495	in	O	298
4123	495	1943	B-DATE	298
4124	495	,	O	298
4125	495	was	O	298
4126	495	the	O	298
4127	495	first	B-ORDINAL	298
4128	495	aus	O	298
4129	495	_	O	298
4130	495	_	O	298
4131	495	_	O	298
4132	495	_	O	298
4133	495	means	O	298
4134	495	to	O	298
4135	495	send	O	298
4136	495	away	O	298
4137	495	the	O	298
4138	495	people	O	298
4139	495	.	O	298
4140	495	They	O	299
4141	495	knocked	O	299
4142	495	it	O	299
4143	495	-	O	299
4144	495	yes	O	299
4145	495	,	O	299
4146	495	before	O	299
4147	495	that	O	299
4148	495	,	O	299
4149	495	in	O	299
4150	495	spring	B-DATE	299
4151	495	,	O	299
4152	495	all	O	299
4153	495	of	O	299
4154	495	a	O	299
4155	495	sudden	O	299
4156	495	,	O	299
4157	495	that	O	299
4158	495	was	O	299
4159	495	™	O	299
4160	495	43	B-DATE	299
4161	495	,	O	299
4162	495	in	O	299
4163	495	the	B-TIME	299
4164	495	middle	I-TIME	299
4165	495	of	I-TIME	299
4166	495	the	I-TIME	299
4167	495	night	I-TIME	299
4168	495	,	O	299
4169	495	they	O	299
4170	495	came	O	299
4171	495	and	O	299
4172	495	says	O	299
4173	495	from	O	299
4174	495	Lublin	B-GPE	299
4175	495	to	O	299
4176	495	the	O	299
4177	495	Judenrat	B-ORG	299
4178	495	and	O	299
4179	495	they	O	299
4180	495	told	O	299
4181	495	them	O	299
4182	495	what	O	299
4183	495	they	O	299
4184	495	want	O	299
4185	495	them	O	299
4186	495	to	O	299
4187	495	do	O	299
4188	495	.	O	299
4189	495	We	O	300
4190	495	didn	O	300
4191	495	™	O	300
4192	495	t	O	300
4193	495	k	O	300
4194	495	now	O	300
4195	495	.	O	300
4196	495	They	O	301
4197	495	knocked	O	301
4198	495	at	O	301
4199	495	every	O	301
4200	495	door	O	301
4201	495	,	O	301
4202	495	every	O	301
4203	495	Jewish	B-NORP	301
4204	495	door	O	301
4205	495	,	O	301
4206	495	the	O	301
4207	495	Judenrat	B-ORG	301
4208	495	,	O	301
4209	495	the	O	301
4210	495	Jewish	B-NORP	301
4211	495	police	O	301
4212	495	,	O	301
4213	495	had	O	301
4214	495	to	O	301
4215	495	show	O	301
4216	495	them	O	301
4217	495	which	O	301
4218	495	is	O	301
4219	495	a	O	301
4220	495	Jewish	B-NORP	301
4221	495	home	O	301
4222	495	.	O	301
4223	495	They	O	302
4224	495	knocked	O	302
4225	495	on	O	302
4226	495	every	O	302
4227	495	door	O	302
4228	495	and	O	302
4229	495	th	O	302
4230	495	ey	O	302
4231	495	kicked	O	302
4232	495	them	O	302
4233	495	out	O	302
4234	495	on	O	302
4235	495	the	O	302
4236	495	square	O	302
4237	495	,	O	302
4238	495	on	O	302
4239	495	the	O	302
4240	495	school	O	302
4241	495	place	O	302
4242	495	there	O	302
4243	495	with	O	302
4244	495	Germans	B-NORP	302
4245	495	and	O	302
4246	495	Jewish	B-NORP	302
4247	495	police	O	302
4248	495	,	O	302
4249	495	Polish	B-NORP	302
4250	495	police	O	302
4251	495	around	O	302
4252	495	,	O	302
4253	495	to	O	302
4254	495	watch	O	302
4255	495	them	O	302
4256	495	who	O	302
4257	495	they	O	302
4258	495	took	O	302
4259	495	out	O	302
4260	495	.	O	302
4261	495	I	O	303
4262	495	lived	O	303
4263	495	in	O	303
4264	495	that	O	303
4265	495	house	O	303
4266	495	,	O	303
4267	495	as	O	303
4268	495	I	O	303
4269	495	said	O	303
4270	495	,	O	303
4271	495	on	O	303
4272	495	the	O	303
4273	495	other	O	303
4274	495	side	O	303
4275	495	was	O	303
4276	495	Polak	B-PERSON	303
4277	495	.	O	303
4278	495	My	O	304
4279	495	grandfather	O	304
4280	495	died	O	304
4281	495	already	O	304
4282	495	.	O	304
4283	495	He	O	305
4284	495	died	O	305
4285	495	right	O	305
4286	495	in	O	305
4287	495	™	O	305
4288	495	40	B-DATE	305
4289	495	which	O	305
4290	495	now	O	305
4291	495	,	O	305
4292	495	next	B-DATE	305
4293	495	month	I-DATE	305
4294	495	is	O	305
4295	495	the	O	305
4296	495	anniversary	O	305
4297	495	,	O	305
4298	495	50	B-DATE	305
4299	495	year	I-DATE	305
4300	495	,	O	305
4301	495	in	O	305
4302	495	1940	B-DATE	305
4303	495	.	O	305
4304	495	He	O	306
4305	495	says	O	306
4306	495	52	B-DATE	306
4307	495	.	O	306
4308	495	I	O	307
4309	495	,	O	307
4310	495	with	O	307
4311	495	the	O	307
4312	495	grandmother	O	307
4313	495	in	O	307
4314	495	our	O	307
4315	495	house	O	307
4316	495	.	O	307
4317	495	He	O	308
4318	495	lived	O	308
4319	495	at	O	308
4320	495	the	O	308
4321	495	end	O	308
4322	495	of	O	308
4323	495	the	O	308
4324	495	street	O	308
4325	495	with	O	308
4326	495	his	O	308
4327	495	in	O	308
4328	495	-	O	308
4329	495	laws	O	308
4330	495	.	O	308
4331	495	There	O	309
4332	495	was	O	309
4333	495	he	O	309
4334	495	and	O	309
4335	495	his	O	309
4336	495	wife	O	309
4337	495	,	O	309
4338	495	three	B-CARDINAL	309
4339	495	children	O	309
4340	495	.	O	309
4341	495	There	O	310
4342	495	was	O	310
4343	495	a	O	310
4344	495	brother	O	310
4345	495	-	O	310
4346	495	in	O	310
4347	495	-	O	310
4348	495	law	O	310
4349	495	.	O	310
4350	495	He	O	311
4351	495	came	O	311
4352	495	back	O	311
4353	495	from	O	311
4354	495	Brussels	B-GPE	311
4355	495	in	O	311
4356	495	™	B-DATE	311
4357	495	38	B-DATE	311
4358	495	.	O	311
4359	495	Three	B-DATE	312
4360	495	years	I-DATE	312
4361	495	he	O	312
4362	495	couldn	O	312
4363	495	™	O	312
4364	495	t	O	312
4365	495	stay	O	312
4366	495	,	O	312
4367	495	the	O	312
4368	495	war	O	312
4369	495	goes	O	312
4370	495	,	O	312
4371	495	he	O	312
4372	495	came	O	312
4373	495	back	O	312
4374	495	.	O	312
4375	495	When	O	313
4376	495	he	O	313
4377	495	came	O	313
4378	495	back	O	313
4379	495	from	O	313
4380	495	Marseille	B-GPE	313
4381	495	till	O	313
4382	495	German	B-NORP	313
4383	495	--	O	313
4384	495	he	O	313
4385	495	had	O	313
4386	495	to	O	313
4387	495	go	O	313
4388	495	by	O	313
4389	495	train	O	313
4390	495	--	O	313
4391	495	when	O	313
4392	495	he	O	313
4393	495	saw	O	313
4394	495	everything	O	313
4395	495	,	O	313
4396	495	he	O	313
4397	495	said	O	313
4398	495	,	O	313
4399	495	give	O	313
4400	495	me	O	313
4401	495	a	O	313
4402	495	little	O	313
4403	495	bo	O	313
4404	495	at	O	313
4405	495	and	O	313
4406	495	I	O	313
4407	495	go	O	313
4408	495	back	O	313
4409	495	already	O	313
4410	495	.	O	313
4411	495	He	O	314
4412	495	saw	O	314
4413	495	everything	O	314
4414	495	.	O	314
4415	495	Him	O	315
4416	495	and	O	315
4417	495	his	O	315
4418	495	son	O	315
4419	495	and	O	315
4420	495	his	O	315
4421	495	wife	O	315
4422	495	,	O	315
4423	495	and	O	315
4424	495	another	O	315
4425	495	brother	O	315
4426	495	-	O	315
4427	495	in	O	315
4428	495	-	O	315
4429	495	law	O	315
4430	495	with	O	315
4431	495	a	O	315
4432	495	son	O	315
4433	495	,	O	315
4434	495	they	O	315
4435	495	all	O	315
4436	495	took	O	315
4437	495	out	O	315
4438	495	.	O	315
4439	495	There	O	316
4440	495	was	O	316
4441	495	the	O	316
4442	495	_	O	316
4443	495	_	O	316
4444	495	_	O	316
4445	495	_	O	316
4446	495	_	O	316
4447	495	_	O	316
4448	495	_	O	316
4449	495	that	O	316
4450	495	saved	O	316
4451	495	him	O	316
4452	495	,	O	316
4453	495	from	O	316
4454	495	seven	B-TIME	316
4455	495	o	I-TIME	316
4456	495	™	O	316
4457	495	clock	O	316
4458	495	until	O	316
4459	495	six	B-TIME	316
4460	495	in	I-TIME	316
4461	495	the	I-TIME	316
4462	495	morning	I-TIME	316
4463	495	.	O	316
4464	495	Six	B-TIME	317
4465	495	o	I-TIME	317
4466	495	™	I-TIME	317
4467	495	clock	I-TIME	317
4468	495	in	I-TIME	317
4469	495	the	I-TIME	317
4470	495	morning	I-TIME	317
4471	495	,	O	317
4472	495	they	O	317
4473	495	knocking	O	317
4474	495	on	O	317
4475	495	our	O	317
4476	495	door	O	317
4477	495	.	O	317
4478	495	My	O	318
4479	495	grandmother	O	318
4480	495	said	O	318
4481	495	,	O	318
4482	495	you	O	318
4483	495	don	O	318
4484	495	™	O	318
4485	495	t	O	318
4486	495	go	O	318
4487	495	,	O	318
4488	495	I	O	318
4489	495	™	O	318
4490	495	ll	O	318
4491	495	go	O	318
4492	495	to	O	318
4493	495	the	O	318
4494	495	door	O	318
4495	495	.	O	318
4496	495	You	O	319
4497	495	hide	O	319
4498	495	under	O	319
4499	495	the	O	319
4500	495	bed	O	319
4501	495	.	O	319
4502	495	She	O	320
4503	495	yells	O	320
4504	495	out	O	320
4505	495	,	O	320
4506	495	who	O	320
4507	495	is	O	320
4508	495	it	O	320
4509	495	,	O	320
4510	495	who	O	320
4511	495	is	O	320
4512	495	it	O	320
4513	495	?	O	320
4514	495	She	O	321
4515	495	says	O	321
4516	495	,	O	321
4517	495	mother	O	321
4518	495	-	O	321
4519	495	in	O	321
4520	495	-	O	321
4521	495	law	O	321
4522	495	in	O	321
4523	495	Jewish	B-NORP	321
4524	495	,	O	321
4525	495	schiga	O	321
4526	495	,	O	321
4527	495	it	O	321
4528	495	™	O	321
4529	495	s	O	321
4530	495	Liah	B-PERSON	321
4531	495	,	O	321
4532	495	open	O	321
4533	495	up	O	321
4534	495	.	O	321
4535	495	She	O	322
4536	495	™	O	322
4537	495	s	O	322
4538	495	crying	O	322
4539	495	.	O	322
4540	495	She	O	323
4541	495	opens	O	323
4542	495	up	O	323
4543	495	,	O	323
4544	495	she	O	323
4545	495	comes	O	323
4546	495	in	O	323
4547	495	and	O	323
4548	495	cries	O	323
4549	495	.	O	323
4550	495	They	O	324
4551	495	took	O	324
4552	495	away	O	324
4553	495	everybody	O	324
4554	495	from	O	324
4555	495	their	O	324
4556	495	house	O	324
4557	495	,	O	324
4558	495	ex	O	324
4559	495	cept	O	324
4560	495	the	O	324
4561	495	women	O	324
4562	495	,	O	324
4563	495	except	O	324
4564	495	her	O	324
4565	495	with	O	324
4566	495	the	O	324
4567	495	children	O	324
4568	495	.	O	324
4569	495	The	O	325
4570	495	sister	O	325
4571	495	,	O	325
4572	495	the	O	325
4573	495	son	O	325
4574	495	they	O	325
4575	495	took	O	325
4576	495	and	O	325
4577	495	the	O	325
4578	495	mother	O	325
4579	495	.	O	325
4580	495	They	O	326
4581	495	took	O	326
4582	495	everybody	O	326
4583	495	.	O	326
4584	495	We	O	327
4585	495	didn	O	327
4586	495	™	O	327
4587	495	t	O	327
4588	495	know	O	327
4589	495	from	O	327
4590	495	nothing	O	327
4591	495	.	O	327
4592	495	They	O	328
4593	495	didn	O	328
4594	495	™	O	328
4595	495	t	O	328
4596	495	ac	O	328
4597	495	t	O	328
4598	495	from	O	328
4599	495	under	O	328
4600	495	but	O	328
4601	495	she	O	328
4602	495	says	O	328
4603	495	it	O	328
4604	495	™	O	328
4605	495	s	O	328
4606	495	going	O	328
4607	495	on	O	328
4608	495	Œ	O	328
4609	495	renting	O	328
4610	495	people	O	328
4611	495	to	O	328
4612	495	go	O	328
4613	495	.	O	328
4614	495	I	O	329
4615	495	said	O	329
4616	495	,	O	329
4617	495	you	O	329
4618	495	go	O	329
4619	495	out	O	329
4620	495	and	O	329
4621	495	see	O	329
4622	495	what	O	329
4623	495	you	O	329
4624	495	can	O	329
4625	495	do	O	329
4626	495	and	O	329
4627	495	I	O	329
4628	495	go	O	329
4629	495	and	O	329
4630	495	change	O	329
4631	495	it	O	329
4632	495	.	O	329
4633	495	My	O	330
4634	495	grandmother	O	330
4635	495	,	O	330
4636	495	she	O	330
4637	495	should	O	330
4638	495	rest	O	330
4639	495	wherever	O	330
4640	495	she	O	330
4641	495	is	O	330
4642	495	,	O	330
4643	495	she	O	330
4644	495	says	O	330
4645	495	no	O	330
4646	495	.	O	330
4647	495	I	O	331
4648	495	says	O	331
4649	495	,	O	331
4650	495	look	O	331
4651	495	if	O	331
4652	495	they	O	331
4653	495	are	O	331
4654	495	going	O	331
4655	495	to	O	331
4656	495	take	O	331
4657	495	away	O	331
4658	495	him	O	331
4659	495	_	O	331
4660	495	_	O	331
4661	495	_	O	331
4662	495	_	O	331
4663	495	_	O	331
4664	495	_	O	331
4665	495	,	O	331
4666	495	we	O	331
4667	495	all	O	331
4668	495	going	O	331
4669	495	to	O	331
4670	495	die	O	331
4671	495	from	O	331
4672	495	hunger	O	331
4673	495	.	O	331
4674	495	9If	O	332
4675	495	I	O	332
4676	495	going	O	332
4677	495	to	O	332
4678	495	be	O	332
4679	495	away	O	332
4680	495	,	O	332
4681	495	he	O	332
4682	495	™	O	332
4683	495	s	O	332
4684	495	going	O	332
4685	495	to	O	332
4686	495	be	O	332
4687	495	here	O	332
4688	495	.	O	332
4689	495	I	O	333
4690	495	was	O	333
4691	495	a	O	333
4692	495	child	O	333
4693	495	.	O	333
4694	495	They	O	334
4695	495	say	O	334
4696	495	what	O	334
4697	495	kind	O	334
4698	495	of	O	334
4699	495	business	O	334
4700	495	you	O	334
4701	495	make	O	334
4702	495	,	O	334
4703	495	you	O	334
4704	495	didn	O	334
4705	495	™	O	334
4706	495	t	O	334
4707	495	make	O	334
4708	495	business	O	334
4709	495	.	O	334
4710	495	But	O	335
4711	495	what	O	335
4712	495	he	O	335
4713	495	had	O	335
4714	495	,	O	335
4715	495	from	O	335
4716	495	the	O	335
4717	495	tailoring	O	335
4718	495	,	O	335
4719	495	from	O	335
4720	495	the	O	335
4721	495	magazines	O	335
4722	495	,	O	335
4723	495	he	O	335
4724	495	sold	O	335
4725	495	something	O	335
4726	495	.	O	335
4727	495	I	O	336
4728	495	couldn	O	336
4729	495	™	O	336
4730	495	t	O	336
4731	495	do	O	336
4732	495	it	O	336
4733	495	,	O	336
4734	495	I	O	336
4735	495	didn	O	336
4736	495	™	O	336
4737	495	t	O	336
4738	495	know	O	336
4739	495	,	O	336
4740	495	I	O	336
4741	495	was	O	336
4742	495	a	O	336
4743	495	child	O	336
4744	495	.	O	336
4745	495	I	O	337
4746	495	said	O	337
4747	495	,	O	337
4748	495	Jetma	B-PERSON	337
4749	495	,	O	337
4750	495	please	O	337
4751	495	let	O	337
4752	495	me	O	337
4753	495	go	O	337
4754	495	and	O	337
4755	495	see	O	337
4756	495	.	O	337
4757	495	Naturally	O	338
4758	495	it	O	338
4759	495	was	O	338
4760	495	going	O	338
4761	495	on	O	338
4762	495	like	O	338
4763	495	a	O	338
4764	495	stock	O	338
4765	495	market	O	338
4766	495	.	O	338
4767	495	Whoever	O	339
4768	495	gave	O	339
4769	495	money	O	339
4770	495	,	O	339
4771	495	got	O	339
4772	495	it	O	339
4773	495	.	O	339
4774	495	She	O	340
4775	495	didn	O	340
4776	495	™	O	340
4777	495	t	O	340
4778	495	give	O	340
4779	495	money	O	340
4780	495	,	O	340
4781	495	I	O	340
4782	495	went	O	340
4783	495	to	O	340
4784	495	_	O	340
4785	495	_	O	340
4786	495	_	O	340
4787	495	_	O	340
4788	495	_	O	340
4789	495	.	O	340
4790	495	She	O	341
4791	495	was	O	341
4792	495	running	O	341
4793	495	there	O	341
4794	495	and	O	341
4795	495	back	O	341
4796	495	.	O	341
4797	495	By	O	342
4798	495	four	B-TIME	342
4799	495	o	I-TIME	342
4800	495	™	O	342
4801	495	clock	O	342
4802	495	was	O	342
4803	495	a	O	342
4804	495	shooting	O	342
4805	495	and	O	342
4806	495	they	O	342
4807	495	took	O	342
4808	495	almost	B-QUANTITY	342
4809	495	four	I-QUANTITY	342
4810	495	kilometers	I-QUANTITY	342
4811	495	to	O	342
4812	495	the	O	342
4813	495	st	O	342
4814	495	ation	O	342
4815	495	.	O	342
4816	495	They	O	343
4817	495	took	O	343
4818	495	them	O	343
4819	495	all	O	343
4820	495	to	O	343
4821	495	the	O	343
4822	495	station	O	343
4823	495	and	O	343
4824	495	from	O	343
4825	495	there	O	343
4826	495	they	O	343
4827	495	didn	O	343
4828	495	™	O	343
4829	495	t	O	343
4830	495	know	O	343
4831	495	where	O	343
4832	495	.	O	343
4833	495	They	O	344
4834	495	started	O	344
4835	495	to	O	344
4836	495	find	O	344
4837	495	out	O	344
4838	495	,	O	344
4839	495	we	O	344
4840	495	find	O	344
4841	495	out	O	344
4842	495	where	O	344
4843	495	they	O	344
4844	495	are	O	344
4845	495	.	O	344
4846	495	They	O	345
4847	495	separate	O	345
4848	495	them	O	345
4849	495	into	O	345
4850	495	two	B-CARDINAL	345
4851	495	camps	O	345
4852	495	.	O	345
4853	495	He	O	346
4854	495	was	O	346
4855	495	in	O	346
4856	495	a	O	346
4857	495	different	O	346
4858	495	camp	O	346
4859	495	,	O	346
4860	495	his	O	346
4861	495	brothers	O	346
4862	495	-	O	346
4863	495	in	O	346
4864	495	-	O	346
4865	495	law	O	346
4866	495	were	O	346
4867	495	in	O	346
4868	495	a	O	346
4869	495	different	O	346
4870	495	.	O	346
4871	495	It	O	347
4872	495	was	O	347
4873	495	near	O	347
4874	495	the	O	347
4875	495	Russian	B-NORP	347
4876	495	border	O	347
4877	495	which	O	347
4878	495	before	O	347
4879	495	the	O	347
4880	495	war	O	347
4881	495	was	O	347
4882	495	there	O	347
4883	495	.	O	347
4884	495	I	O	348
4885	495	would	O	348
4886	495	say	O	348
4887	495	,	O	348
4888	495	very	O	348
